"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"06085","5","561621","78","0","2025","1","",42,509,518,514,14274370,4467916,146674,2138,"",0.53,0.51,0.52,0.51,0.26,0.52,0.52,0.50,"",-4,-8.7,-52,-9.3,-41,-7.3,-52,-9.2,-375276,-2.6,285187,6.8,-2056,-1.4,133,6.6
"06085","5","561622","78","0","2025","1","",26,78,81,81,1561978,724573,20552,1502,"",0.85,0.63,0.66,0.66,0.34,0.80,0.82,0.53,"",4,18.2,-10,-11.4,-7,-8.0,-7,-8.0,125875,8.8,140122,24.0,1950,10.5,247,19.7
"06085","5","5617","76","0","2025","1","",1240,18288,18324,18171,237660993,126661109,3256333,1001,"",0.69,1.22,1.20,1.17,0.58,1.37,0.95,0.49,"",43,3.6,-395,-2.1,-211,-1.1,-399,-2.1,-3287270,-1.4,-2471434,-1.9,203261,6.7,4,0.4
"06085","5","56171","77","0","2025","1","",67,828,848,842,15082643,6193526,225486,1382,"",0.54,0.78,0.80,0.78,0.38,0.81,1.00,0.48,"",3,4.7,40,5.1,65,8.3,59,7.5,1674718,12.5,458336,8.0,13949,6.6,68,5.2
"06085","5","561710","78","0","2025","1","",67,828,848,842,15082643,6193526,225486,1382,"",0.54,0.78,0.80,0.78,0.38,0.81,1.00,0.48,"",3,4.7,40,5.1,65,8.3,59,7.5,1674718,12.5,458336,8.0,13949,6.6,68,5.2
"06085","5","56172","77","0","2025","1","",519,10451,10379,10214,120512939,69316207,1672358,896,"",0.88,1.37,1.36,1.34,0.73,1.70,1.29,0.54,"",21,4.2,-155,-1.5,-145,-1.4,-304,-2.9,-6585909,-5.2,-2511611,-3.5,117418,7.6,-31,-3.3
"06085","5","561720","78","0","2025","1","",519,10451,10379,10214,120512939,69316207,1672358,896,"",0.88,1.37,1.36,1.34,0.73,1.70,1.29,0.54,"",21,4.2,-155,-1.5,-145,-1.4,-304,-2.9,-6585909,-5.2,-2511611,-3.5,117418,7.6,-31,-3.3
"06085","5","56173","77","0","2025","1","",519,6021,6088,6071,88873859,44234188,1182918,1128,"",0.60,1.12,1.10,1.04,0.52,1.17,0.71,0.48,"",16,3.2,-206,-3.3,-92,-1.5,-143,-2.3,1453192,1.7,-360579,-0.8,58246,5.2,45,4.2
"06085","5","561730","78","0","2025","1","",519,6021,6088,6071,88873859,44234188,1182918,1128,"",0.60,1.12,1.10,1.04,0.52,1.17,0.71,0.48,"",16,3.2,-206,-3.3,-92,-1.5,-143,-2.3,1453192,1.7,-360579,-0.8,58246,5.2,45,4.2
"06085","5","56174","77","0","2025","1","",29,116,112,116,1092367,703843,17589,733,"",0.60,0.48,0.46,0.48,0.16,0.45,0.35,0.34,"",1,3.6,6,5.5,17,17.9,6,5.5,-8780,-0.8,-4750,-0.7,2442,16.1,-74,-9.2
"06085","5","561740","78","0","2025","1","",29,116,112,116,1092367,703843,17589,733,"",0.60,0.48,0.46,0.48,0.16,0.45,0.35,0.34,"",1,3.6,6,5.5,17,17.9,6,5.5,-8780,-0.8,-4750,-0.7,2442,16.1,-74,-9.2
"06085","5","56179","77","0","2025","1","",106,872,897,928,12099185,6213345,157982,1035,"",0.70,1.16,1.17,1.22,0.49,1.22,0.75,0.42,"",2,1.9,-80,-8.4,-56,-5.9,-17,-1.8,179509,1.5,-52830,-0.8,11206,7.6,70,7.3
"06085","5","561790","78","0","2025","1","",106,872,897,928,12099185,6213345,157982,1035,"",0.70,1.16,1.17,1.22,0.49,1.22,0.75,0.42,"",2,1.9,-80,-8.4,-56,-5.9,-17,-1.8,179509,1.5,-52830,-0.8,11206,7.6,70,7.3
"06085","5","5619","76","0","2025","1","",98,599,649,598,18139902,3971830,169740,2268,"",0.42,0.27,0.28,0.26,0.19,0.23,0.22,0.72,"",-7,-6.7,-220,-26.9,-161,-19.9,-229,-27.7,160596,0.9,-865580,-17.9,-29859,-15.0,579,34.3
"06085","5","56191","77","0","2025","1","",12,32,32,33,889770,227418,9277,2117,"",0.56,0.07,0.07,0.07,0.05,0.07,0.07,0.70,"N",-2,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","561910","78","0","2025","1","",12,32,32,33,889770,227418,9277,2117,"",0.56,0.07,0.07,0.07,0.05,0.07,0.07,0.70,"N",-2,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","56192","77","0","2025","1","",25,111,112,95,1648939,630752,17601,1197,"",0.43,0.28,0.27,0.22,0.08,0.18,0.08,0.30,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","561920","78","0","2025","1","",25,111,112,95,1648939,630752,17601,1197,"",0.43,0.28,0.27,0.22,0.08,0.18,0.08,0.30,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","56199","77","0","2025","1","",61,456,505,470,15601193,3113660,142862,2516,"",0.40,0.32,0.35,0.32,0.28,0.30,0.34,0.85,"",-5,-7.6,-229,-33.4,-178,-26.1,-236,-33.4,-196207,-1.2,-909519,-22.6,-22812,-13.8,758,43.1
"06085","5","561990","78","0","2025","1","",61,456,505,470,15601193,3113660,142862,2516,"",0.40,0.32,0.35,0.32,0.28,0.30,0.34,0.85,"",-5,-7.6,-229,-33.4,-178,-26.1,-236,-33.4,-196207,-1.2,-909519,-22.6,-22812,-13.8,758,43.1
"06085","5","562","75","0","2025","1","",120,3509,3523,3517,92056336,29104562,966972,2014,"",0.45,0.96,0.96,0.96,0.48,0.89,0.80,0.50,"",1,0.8,-156,-4.3,-107,-2.9,-117,-3.2,-1332471,-1.4,-2315756,-7.4,19343,2.0,42,2.1
"06085","5","5621","76","0","2025","1","",54,1672,1681,1689,47315900,12958847,309046,2166,"",0.53,1.06,1.07,1.07,0.63,0.98,0.72,0.59,"",-6,-10.0,-242,-12.6,-217,-11.4,-167,-9.0,-3641551,-7.1,-2258670,-14.8,-16980,-5.2,91,4.4
"06085","5","56211","77","0","2025","1","",54,1672,1681,1689,47315900,12958847,309046,2166,"",0.53,1.06,1.07,1.07,0.63,0.98,0.72,0.59,"",-6,-10.0,-242,-12.6,-217,-11.4,-167,-9.0,-3641551,-7.1,-2258670,-14.8,-16980,-5.2,91,4.4
"06085","5","562111","78","0","2025","1","",39,1543,1556,1558,44851266,12068516,278386,2223,"",0.49,1.14,1.15,1.15,0.69,1.05,0.77,0.60,"",-5,-11.4,-230,-13.0,-212,-12.0,-151,-8.8,-3285650,-6.8,-2145817,-15.1,-18154,-6.1,107,5.1
"06085","5","562112","78","0","2025","1","",5,72,70,71,1496214,496466,15361,1621,"",0.91,0.78,0.75,0.75,0.28,0.65,0.48,0.36,"",0,0.0,-4,-5.3,-9,-11.4,-5,-6.6,-321155,-17.7,-67022,-11.9,1226,8.7,-195,-10.7
"06085","5","562119","78","0","2025","1","",10,57,55,60,968420,393865,15299,1299,"",0.56,0.43,0.43,0.47,0.19,0.40,0.43,0.43,"",-1,-9.1,-8,-12.3,4,7.8,-11,-15.5,-34746,-3.5,-45831,-10.4,-52,-0.3,61,4.9
"06085","5","5622","76","0","2025","1","",21,804,806,801,21685721,6397995,174881,2076,"",0.62,1.03,1.02,1.02,0.41,0.83,0.76,0.40,"",-1,-4.5,48,6.3,47,6.2,18,2.3,3106319,16.7,538363,9.2,34665,24.7,210,11.3
"06085","5","56221","77","0","2025","1","",21,804,806,801,21685721,6397995,174881,2076,"",0.62,1.03,1.02,1.02,0.41,0.83,0.76,0.40,"",-1,-4.5,48,6.3,47,6.2,18,2.3,3106319,16.7,538363,9.2,34665,24.7,210,11.3
"06085","5","562211","78","0","2025","1","N",6,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","562212","78","0","2025","1","",10,292,293,292,10102460,2572798,80458,2658,"",0.84,1.05,1.05,1.05,0.52,1.07,1.06,0.50,"",0,0.0,77,35.8,73,33.2,12,4.3,2667880,35.9,559758,27.8,23494,41.2,258,10.8
"06085","5","562219","78","0","2025","1","N",5,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","5629","76","0","2025","1","",45,1033,1036,1027,23054715,9747720,483045,1718,"",0.34,0.79,0.79,0.78,0.36,0.84,0.89,0.46,"",8,21.6,38,3.8,63,6.5,32,3.2,-797239,-3.3,-595449,-5.8,1658,0.3,-140,-7.5
"06085","5","56291","77","0","2025","1","",22,208,206,208,3146737,1323637,51934,1167,"",0.34,0.30,0.29,0.29,0.08,0.20,0.15,0.28,"",4,22.2,-38,-15.4,-21,-9.3,-10,-4.6,-787382,-20.0,-467540,-26.1,-5251,-9.2,-147,-11.2
"06085","5","562910","78","0","2025","1","",22,208,206,208,3146737,1323637,51934,1167,"",0.34,0.30,0.29,0.29,0.08,0.20,0.15,0.28,"",4,22.2,-38,-15.4,-21,-9.3,-10,-4.6,-787382,-20.0,-467540,-26.1,-5251,-9.2,-147,-11.2
"06085","5","56292","77","0","2025","1","",6,492,493,493,6680563,3478244,164759,1043,"",0.46,2.62,2.60,2.60,0.77,2.22,2.72,0.29,"",1,20.0,33,7.2,42,9.3,11,2.3,389305,6.2,162871,4.9,4595,2.9,0,0.0
"06085","5","562920","78","0","2025","1","",6,492,493,493,6680563,3478244,164759,1043,"",0.46,2.62,2.60,2.60,0.77,2.22,2.72,0.29,"",1,20.0,33,7.2,42,9.3,11,2.3,389305,6.2,162871,4.9,4595,2.9,0,0.0
"06085","5","56299","77","0","2025","1","",17,333,337,326,13227415,4945839,266352,3065,"",0.32,0.81,0.81,0.78,0.74,1.46,1.96,0.92,"",3,21.4,43,14.8,42,14.2,31,10.5,-399162,-2.9,-290780,-5.6,2314,0.9,-508,-14.2
"06085","5","562991","78","0","2025","1","",11,326,324,319,13086392,4869636,264388,3117,"",0.33,1.33,1.33,1.30,1.33,2.48,3.28,1.01,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","562998","78","0","2025","1","",6,7,13,7,141023,76203,1964,1205,"",0.30,0.04,0.08,0.04,0.02,0.05,0.04,0.33,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","61","74","0","2025","1","",1289,45089,45674,45726,1190939474,73359190,2180834,2014,"",1.07,1.95,1.90,1.91,1.24,1.04,0.93,0.64,"",59,4.8,3228,7.7,2743,6.4,2825,6.6,80248844,7.2,-2629187,-3.5,180573,9.0,7,0.3
"06085","5","611","75","0","2025","1","",1289,45089,45674,45726,1190939474,73359190,2180834,2014,"",1.07,1.95,1.90,1.91,1.24,1.04,0.93,0.64,"",59,4.8,3228,7.7,2743,6.4,2825,6.6,80248844,7.2,-2629187,-3.5,180573,9.0,7,0.3
"06085","5","6111","76","0","2025","1","",176,9714,9844,9852,178722145,25633592,741110,1402,"",1.12,1.35,1.35,1.37,0.73,1.01,1.03,0.54,"",-4,-2.2,967,11.1,919,10.3,975,11.0,22415291,14.3,-19077,-0.1,78243,11.8,43,3.2
"06085","5","61111","77","0","2025","1","",176,9714,9844,9852,178722145,25633592,741110,1402,"",1.12,1.35,1.35,1.37,0.73,1.01,1.03,0.54,"",-4,-2.2,967,11.1,919,10.3,975,11.0,22415291,14.3,-19077,-0.1,78243,11.8,43,3.2
"06085","5","611110","78","0","2025","1","",176,9714,9844,9852,178722145,25633592,741110,1402,"",1.12,1.35,1.35,1.37,0.73,1.01,1.03,0.54,"",-4,-2.2,967,11.1,919,10.3,975,11.0,22415291,14.3,-19077,-0.1,78243,11.8,43,3.2
"06085","5","6112","76","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","61121","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","611210","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","6113","76","0","2025","1","N",30,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",-3,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","61131","77","0","2025","1","N",30,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",-3,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","611310","78","0","2025","1","N",30,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",-3,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","6114","76","0","2025","1","",103,272,297,285,5542326,1561983,54325,1498,"",0.71,0.48,0.53,0.51,0.16,0.32,0.27,0.31,"",12,13.2,-58,-17.6,-35,-10.5,-40,-12.3,-1617886,-22.6,-163516,-9.5,-5608,-9.4,-176,-10.5
"06085","5","61142","77","0","2025","1","",25,71,81,83,738561,233863,9206,725,"",0.82,0.56,0.64,0.66,0.09,0.21,0.18,0.14,"",0,0.0,-36,-33.6,-23,-22.1,-20,-19.4,-454718,-38.1,-97502,-29.4,-4271,-31.7,-152,-17.3
"06085","5","611420","78","0","2025","1","",25,71,81,83,738561,233863,9206,725,"",0.82,0.56,0.64,0.66,0.09,0.21,0.18,0.14,"",0,0.0,-36,-33.6,-23,-22.1,-20,-19.4,-454718,-38.1,-97502,-29.4,-4271,-31.7,-152,-17.3
"06085","5","61143","77","0","2025","1","",78,201,216,202,4803765,1328120,45119,1791,"",0.70,0.49,0.52,0.50,0.18,0.37,0.32,0.36,"",12,18.2,-22,-9.9,-12,-5.3,-20,-9.0,-1163168,-19.5,-66014,-4.7,-1337,-2.9,-255,-12.5
"06085","5","611430","78","0","2025","1","",78,201,216,202,4803765,1328120,45119,1791,"",0.70,0.49,0.52,0.50,0.18,0.37,0.32,0.36,"",12,18.2,-22,-9.9,-12,-5.3,-20,-9.0,-1163168,-19.5,-66014,-4.7,-1337,-2.9,-255,-12.5
"06085","5","6115","76","0","2025","1","",55,708,689,676,10106088,4096672,162989,1125,"",0.63,0.76,0.73,0.72,0.27,0.63,0.68,0.36,"",0,0.0,84,13.5,30,4.6,38,6.0,775563,8.3,319478,8.5,39902,32.4,4,0.4
"06085","5","61151","77","0","2025","1","",55,708,689,676,10106088,4096672,162989,1125,"",0.63,0.76,0.73,0.72,0.27,0.63,0.68,0.36,"",0,0.0,84,13.5,30,4.6,38,6.0,775563,8.3,319478,8.5,39902,32.4,4,0.4
"06085","5","611511","78","0","2025","1","",11,55,57,54,572333,355153,9892,796,"",0.77,0.41,0.42,0.40,0.16,0.43,0.29,0.38,"",1,10.0,11,25.0,13,29.5,10,22.7,49779,9.5,61284,20.9,2142,27.6,-118,-12.9
"06085","5","611512","78","0","2025","1","",7,47,44,50,452420,258663,4934,740,"",0.54,0.23,0.22,0.25,0.04,0.16,0.13,0.18,"",1,16.7,0,0.0,-8,-15.4,-3,-5.7,-27735,-5.8,3606,1.4,-697,-12.4,11,1.5
"06085","5","611513","78","0","2025","1","",8,130,128,113,2538480,877822,23100,1579,"",0.66,1.03,0.98,0.89,0.50,0.99,0.63,0.52,"",0,0.0,27,26.2,-4,-3.0,7,6.6,137890,5.7,42529,5.1,9913,75.2,-46,-2.8
"06085","5","611519","78","0","2025","1","",29,476,460,459,6542855,2605034,125063,1082,"",0.61,1.02,0.97,0.97,0.35,0.83,0.94,0.36,"",-2,-6.5,46,10.7,29,6.7,24,5.5,615629,10.4,212059,8.9,28544,29.6,27,2.6
"06085","5","6116","76","0","2025","1","",726,6962,7121,6950,53464338,25825906,659575,587,"",1.53,1.83,1.82,1.78,0.81,1.86,1.36,0.45,"",40,5.8,8,0.1,-13,-0.2,-4,-0.1,-322329,-0.6,-921854,-3.4,37257,6.0,-3,-0.5
"06085","5","61161","77","0","2025","1","",173,1735,1796,1757,12391140,6735072,173508,541,"",1.50,1.87,1.86,1.85,0.92,2.30,1.68,0.50,"",14,8.8,184,11.9,213,13.5,163,10.2,1403002,12.8,633745,10.4,26898,18.3,5,0.9
"06085","5","611610","78","0","2025","1","",173,1735,1796,1757,12391140,6735072,173508,541,"",1.50,1.87,1.86,1.85,0.92,2.30,1.68,0.50,"",14,8.8,184,11.9,213,13.5,163,10.2,1403002,12.8,633745,10.4,26898,18.3,5,0.9
"06085","5","61162","77","0","2025","1","",206,1917,1929,1918,13668938,7227428,186999,547,"",1.32,1.45,1.44,1.42,0.70,1.61,1.40,0.49,"",12,6.2,110,6.1,57,3.0,40,2.1,622375,4.8,186213,2.6,24011,14.7,5,0.9
"06085","5","611620","78","0","2025","1","",206,1917,1929,1918,13668938,7227428,186999,547,"",1.32,1.45,1.44,1.42,0.70,1.61,1.40,0.49,"",12,6.2,110,6.1,57,3.0,40,2.1,622375,4.8,186213,2.6,24011,14.7,5,0.9
"06085","5","61163","77","0","2025","1","",55,701,708,643,3796313,2262278,51293,427,"",3.78,5.54,5.39,5.03,1.53,4.33,2.90,0.29,"",5,10.0,56,8.7,40,6.0,50,8.4,144402,4.0,69291,3.2,6341,14.1,-15,-3.4
"06085","5","611630","78","0","2025","1","",55,701,708,643,3796313,2262278,51293,427,"",3.78,5.54,5.39,5.03,1.53,4.33,2.90,0.29,"",5,10.0,56,8.7,40,6.0,50,8.4,144402,4.0,69291,3.2,6341,14.1,-15,-3.4
"06085","5","61169","77","0","2025","1","",292,2609,2688,2632,23607947,9601128,247775,687,"",1.55,1.82,1.82,1.78,0.77,1.61,1.08,0.43,"",9,3.2,-342,-11.6,-323,-10.7,-257,-8.9,-2492108,-9.5,-1811103,-15.9,-19993,-7.5,7,1.0
"06085","5","611691","78","0","2025","1","",193,1739,1818,1750,17400872,7050049,175995,757,"",2.37,2.36,2.38,2.30,1.21,2.61,1.58,0.51,"",-3,-1.5,-400,-18.7,-374,-17.1,-332,-15.9,-2802353,-13.9,-1840595,-20.7,-25820,-12.8,30,4.1
"06085","5","611692","78","0","2025","1","",20,120,116,100,824028,581580,20889,566,"",1.01,1.05,1.01,0.84,0.38,1.12,1.32,0.40,"",-1,-4.8,-6,-4.8,0,0.0,2,2.0,-54580,-6.2,-40957,-6.6,3230,18.3,-30,-5.0
"06085","5","611699","78","0","2025","1","",79,750,754,782,5383047,1969499,50891,543,"",0.91,1.29,1.26,1.29,0.38,0.72,0.50,0.30,"",13,19.7,64,9.3,51,7.3,73,10.3,364825,7.3,70449,3.7,2597,5.4,-9,-1.6
"06085","5","6117","76","0","2025","1","",197,1873,1897,1962,42893546,10564658,385777,1727,"",0.84,1.23,1.21,1.26,0.65,1.06,0.91,0.52,"",15,8.2,82,4.6,46,2.5,93,5.0,-6484055,-13.1,-121603,-1.1,59360,18.2,-341,-16.5
"06085","5","61171","77","0","2025","1","",197,1873,1897,1962,42893546,10564658,385777,1727,"",0.84,1.23,1.21,1.26,0.65,1.06,0.91,0.52,"",15,8.2,82,4.6,46,2.5,93,5.0,-6484055,-13.1,-121603,-1.1,59360,18.2,-341,-16.5
"06085","5","611710","78","0","2025","1","",197,1873,1897,1962,42893546,10564658,385777,1727,"",0.84,1.23,1.21,1.26,0.65,1.06,0.91,0.52,"",15,8.2,82,4.6,46,2.5,93,5.0,-6484055,-13.1,-121603,-1.1,59360,18.2,-341,-16.5
"06085","5","62","74","0","2025","1","",37000,155357,156515,156751,3456940561,644215131,17335308,1702,"",2.49,0.95,0.96,0.96,0.50,0.90,0.80,0.53,"",3064,9.0,6192,4.2,6708,4.5,6274,4.2,314141774,10.0,26230656,4.2,1880056,12.2,88,5.5
"06085","5","621","75","0","2025","1","",4835,52079,52820,52873,1444953067,305087134,8111474,2113,"",0.90,0.81,0.82,0.82,0.45,0.78,0.72,0.56,"",229,5.0,1673,3.3,2055,4.0,2047,4.0,105402252,7.9,9888260,3.3,855796,11.8,79,3.9
"06085","5","6211","76","0","2025","1","",1462,10726,10803,10747,419362815,60007535,1630097,2998,"",0.85,0.50,0.50,0.50,0.28,0.45,0.47,0.55,"",35,2.5,225,2.1,402,3.9,339,3.3,33016643,8.5,-219755,-0.4,75537,4.9,150,5.3
"06085","5","62111","77","0","2025","1","",1462,10726,10803,10747,419362815,60007535,1630097,2998,"",0.85,0.50,0.50,0.50,0.28,0.45,0.47,0.55,"",35,2.5,225,2.1,402,3.9,339,3.3,33016643,8.5,-219755,-0.4,75537,4.9,150,5.3
"06085","5","621111","78","0","2025","1","",1370,10205,10259,10217,407215029,56113619,1498272,3063,"",0.85,0.49,0.49,0.49,0.27,0.44,0.45,0.56,"",24,1.8,231,2.3,350,3.5,321,3.2,31977173,8.5,-266532,-0.5,70190,4.9,155,5.3
"06085","5","621112","78","0","2025","1","",92,521,544,530,12147786,3893916,131825,1758,"",0.78,0.86,0.89,0.87,0.40,0.92,0.89,0.45,"",11,13.6,-6,-1.1,52,10.6,18,3.5,1039470,9.4,46777,1.2,5347,4.2,84,5.0
"06085","5","6212","76","0","2025","1","",1508,9712,9786,9706,213967974,63953260,1657143,1691,"",1.55,1.29,1.30,1.29,0.71,1.17,1.16,0.54,"",35,2.4,-60,-0.6,97,1.0,81,0.8,4685789,2.2,-764718,-1.2,96513,6.2,31,1.9
"06085","5","62121","77","0","2025","1","",1508,9712,9786,9706,213967974,63953260,1657143,1691,"",1.55,1.29,1.30,1.29,0.71,1.17,1.16,0.54,"",35,2.4,-60,-0.6,97,1.0,81,0.8,4685789,2.2,-764718,-1.2,96513,6.2,31,1.9
"06085","5","621210","78","0","2025","1","",1508,9712,9786,9706,213967974,63953260,1657143,1691,"",1.55,1.29,1.30,1.29,0.71,1.17,1.16,0.54,"",35,2.4,-60,-0.6,97,1.0,81,0.8,4685789,2.2,-764718,-1.2,96513,6.2,31,1.9
"06085","5","6213","76","0","2025","1","",1303,6533,6587,6564,99201445,40154844,1139915,1163,"",0.86,0.71,0.71,0.71,0.32,0.67,0.65,0.45,"",167,14.7,393,6.4,410,6.6,477,7.8,6888975,7.5,1896179,5.0,174801,18.1,5,0.4
"06085","5","62131","77","0","2025","1","",234,770,779,794,9179521,4561743,128616,904,"",0.84,0.74,0.74,0.76,0.33,0.72,0.85,0.44,"",10,4.5,84,12.2,87,12.6,90,12.8,1275480,16.1,537456,13.4,27320,27.0,28,3.2
"06085","5","621310","78","0","2025","1","",234,770,779,794,9179521,4561743,128616,904,"",0.84,0.74,0.74,0.76,0.33,0.72,0.85,0.44,"",10,4.5,84,12.2,87,12.6,90,12.8,1275480,16.1,537456,13.4,27320,27.0,28,3.2
"06085","5","62132","77","0","2025","1","",192,1162,1125,1113,15100364,6857981,165077,1025,"",1.26,1.04,1.01,1.00,0.39,0.89,0.91,0.39,"",15,8.5,67,6.1,40,3.7,49,4.6,841528,5.9,307277,4.7,19572,13.5,11,1.1
"06085","5","621320","78","0","2025","1","",192,1162,1125,1113,15100364,6857981,165077,1025,"",1.26,1.04,1.01,1.00,0.39,0.89,0.91,0.39,"",15,8.5,67,6.1,40,3.7,49,4.6,841528,5.9,307277,4.7,19572,13.5,11,1.1
"06085","5","62133","77","0","2025","1","",269,1385,1423,1431,18641883,7973428,243806,1015,"",0.73,0.69,0.70,0.71,0.29,0.62,0.51,0.42,"",58,27.5,187,15.6,203,16.6,239,20.1,1748737,10.4,735693,10.2,40330,19.8,-65,-6.0
"06085","5","621330","78","0","2025","1","",269,1385,1423,1431,18641883,7973428,243806,1015,"",0.73,0.69,0.70,0.71,0.29,0.62,0.51,0.42,"",58,27.5,187,15.6,203,16.6,239,20.1,1748737,10.4,735693,10.2,40330,19.8,-65,-6.0
"06085","5","62134","77","0","2025","1","",278,2173,2189,2180,33759020,13870026,383211,1191,"",0.73,0.59,0.59,0.59,0.28,0.58,0.59,0.46,"",28,11.2,67,3.2,61,2.9,90,4.3,1866426,5.9,422417,3.1,56979,17.5,27,2.3
"06085","5","621340","78","0","2025","1","",278,2173,2189,2180,33759020,13870026,383211,1191,"",0.73,0.59,0.59,0.59,0.28,0.58,0.59,0.46,"",28,11.2,67,3.2,61,2.9,90,4.3,1866426,5.9,422417,3.1,56979,17.5,27,2.3
"06085","5","62139","77","0","2025","1","",330,1043,1071,1046,22520657,6891666,219205,1645,"",0.96,0.73,0.74,0.73,0.40,0.72,0.74,0.54,"",56,20.4,-12,-1.1,19,1.8,9,0.9,1156804,5.4,-106664,-1.5,30600,16.2,77,4.9
"06085","5","621391","78","0","2025","1","",33,98,94,95,2167756,641675,18801,1743,"",0.71,0.42,0.40,0.41,0.24,0.42,0.42,0.59,"",5,17.9,15,18.1,12,14.6,14,17.3,1071569,97.8,140342,28.0,8904,90.0,715,69.6
"06085","5","621399","78","0","2025","1","",297,945,977,951,20352901,6249991,200404,1635,"",0.99,0.79,0.81,0.79,0.43,0.78,0.79,0.53,"",51,20.7,-27,-2.8,7,0.7,-5,-0.5,85235,0.4,-247006,-3.8,21696,12.1,21,1.3
"06085","5","6214","76","0","2025","1","",225,13116,13108,13095,537539039,65902114,1221921,3155,"",0.59,1.57,1.56,1.56,1.16,1.55,0.92,0.74,"",-12,-5.1,-271,-2.0,-297,-2.2,-440,-3.3,40732530,8.2,-923196,-1.4,25028,2.1,312,11.0
"06085","5","62141","77","0","2025","1","",17,150,151,150,4370264,248536,8441,2236,"",0.77,0.75,0.71,0.71,0.45,0.23,0.20,0.62,"",1,6.2,-28,-15.7,-26,-14.7,-29,-16.2,-798680,-15.5,-217383,-46.7,-6445,-43.3,2,0.1
"06085","5","621410","78","0","2025","1","",17,150,151,150,4370264,248536,8441,2236,"",0.77,0.75,0.71,0.71,0.45,0.23,0.20,0.62,"",1,6.2,-28,-15.7,-26,-14.7,-29,-16.2,-798680,-15.5,-217383,-46.7,-6445,-43.3,2,0.1
"06085","5","62142","77","0","2025","1","",50,1387,1383,1358,32222391,4303266,139030,1801,"",0.38,0.60,0.59,0.58,0.37,0.41,0.38,0.63,"",-3,-5.7,-423,-23.4,-446,-24.4,-515,-27.5,-5894180,-15.5,-1304826,-23.3,-53462,-27.8,205,12.8
"06085","5","621420","78","0","2025","1","",50,1387,1383,1358,32222391,4303266,139030,1801,"",0.38,0.60,0.59,0.58,0.37,0.41,0.38,0.63,"",-3,-5.7,-423,-23.4,-446,-24.4,-515,-27.5,-5894180,-15.5,-1304826,-23.3,-53462,-27.8,205,12.8
"06085","5","62149","77","0","2025","1","",158,11579,11574,11587,500946384,61350312,1074450,3328,"",0.69,1.98,1.98,1.98,1.36,1.98,1.17,0.69,"",-10,-6.0,180,1.6,175,1.5,104,0.9,47425390,10.5,599013,1.0,84935,8.6,275,9.0
