"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06081","5","54135","77","0","2024","A","",8,6,1198407,79029,2771,3895,202548,"",0.36,0.08,0.09,0.11,0.10,1.12,1.12,"",1,14.3,-1,-14.3,48958,4.3,-12178,-13.4,1011,57.4,846,27.7,44003,27.8
"06081","5","541350","78","0","2024","A","",8,6,1198407,79029,2771,3895,202548,"",0.36,0.08,0.09,0.11,0.10,1.12,1.12,"",1,14.3,-1,-14.3,48958,4.3,-12178,-13.4,1011,57.4,846,27.7,44003,27.8
"06081","5","54136","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","541360","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","54137","77","0","2024","A","",5,37,7627894,289787,10890,3920,203864,"",0.23,0.25,0.26,0.19,0.25,1.03,1.03,"",0,0.0,-4,-9.8,-341581,-4.3,-65277,-18.4,2967,37.4,159,4.2,8294,4.2
"06081","5","541370","78","0","2024","A","",5,37,7627894,289787,10890,3920,203864,"",0.23,0.25,0.26,0.19,0.25,1.03,1.03,"",0,0.0,-4,-9.8,-341581,-4.3,-65277,-18.4,2967,37.4,159,4.2,8294,4.2
"06081","5","54138","77","0","2024","A","",21,801,184303311,7351645,346799,4426,230163,"",0.70,1.70,1.55,1.41,1.93,0.91,0.91,"",1,5.0,-70,-8.0,38424418,26.3,-1845499,-20.1,43595,14.4,1205,37.4,62647,37.4
"06081","5","541380","78","0","2024","A","",21,801,184303311,7351645,346799,4426,230163,"",0.70,1.70,1.55,1.41,1.93,0.91,0.91,"",1,5.0,-70,-8.0,38424418,26.3,-1845499,-20.1,43595,14.4,1205,37.4,62647,37.4
"06081","5","5414","76","0","2024","A","",130,302,34304794,2927217,94165,2187,113749,"",1.04,0.74,0.36,0.71,0.65,0.48,0.48,"",-8,-5.8,-67,-18.2,-2198948,-6.0,-577056,-16.5,-4481,-4.5,282,14.8,14689,14.8
"06081","5","54141","77","0","2024","A","",70,154,12365350,1404715,47211,1542,80164,"",1.42,1.03,0.44,0.94,0.96,0.42,0.42,"",-5,-6.7,-40,-20.6,-2335301,-15.9,-348875,-19.9,-2627,-5.3,87,6.0,4485,5.9
"06081","5","541410","78","0","2024","A","",70,154,12365350,1404715,47211,1542,80164,"",1.42,1.03,0.44,0.94,0.96,0.42,0.42,"",-5,-6.7,-40,-20.6,-2335301,-15.9,-348875,-19.9,-2627,-5.3,87,6.0,4485,5.9
"06081","5","54142","77","0","2024","A","",11,45,6090438,523600,15663,2622,136353,"",1.48,0.85,0.35,1.05,0.77,0.41,0.41,"",1,10.0,-15,-25.0,-1332621,-18.0,-100752,-16.1,803,5.4,259,11.0,13489,11.0
"06081","5","541420","78","0","2024","A","",11,45,6090438,523600,15663,2622,136353,"",1.48,0.85,0.35,1.05,0.77,0.41,0.41,"",1,10.0,-15,-25.0,-1332621,-18.0,-100752,-16.1,803,5.4,259,11.0,13489,11.0
"06081","5","54143","77","0","2024","A","",36,72,7372096,747902,25220,1964,102154,"",0.69,0.48,0.20,0.48,0.49,0.42,0.42,"",0,0.0,-9,-11.1,53172,0.7,-72281,-8.8,-563,-2.2,223,12.8,11611,12.8
"06081","5","541430","78","0","2024","A","",36,72,7372096,747902,25220,1964,102154,"",0.69,0.48,0.20,0.48,0.49,0.42,0.42,"",0,0.0,-9,-11.1,53172,0.7,-72281,-8.8,-563,-2.2,223,12.8,11611,12.8
"06081","5","54149","77","0","2024","A","",14,30,8476910,251000,6071,5345,277931,"",0.83,0.55,0.60,0.45,0.26,1.07,1.07,"",-3,-17.6,-3,-9.1,1415802,20.1,-55148,-18.0,-2094,-25.6,1230,29.9,63958,29.9
"06081","5","541490","78","0","2024","A","",14,30,8476910,251000,6071,5345,277931,"",0.83,0.55,0.60,0.45,0.26,1.07,1.07,"",-3,-17.6,-3,-9.1,1415802,20.1,-55148,-18.0,-2094,-25.6,1230,29.9,63958,29.9
"06081","5","5415","76","0","2024","A","",1081,23104,7773784360,226333166,7469896,6471,336467,"",1.00,3.53,2.84,2.98,3.03,0.80,0.80,"",52,5.1,3840,19.9,2346629512,43.2,41637363,22.5,1573433,26.7,1053,19.4,54736,19.4
"06081","5","54151","77","0","2024","A","",1081,23104,7773784360,226333166,7469896,6471,336467,"",1.00,3.53,2.84,2.98,3.03,0.80,0.80,"",52,5.1,3840,19.9,2346629512,43.2,41637363,22.5,1573433,26.7,1053,19.4,54736,19.4
"06081","5","541511","78","0","2024","A","",668,12800,4005193456,137571119,4576127,6017,312902,"",1.30,4.41,2.97,4.09,3.97,0.67,0.67,"",29,4.5,-1901,-12.9,-287825230,-6.7,-6454742,-4.5,-23414,-0.5,401,7.1,20876,7.1
"06081","5","541512","78","0","2024","A","",338,9329,3549726205,79962571,2619160,7317,380504,"",0.73,3.05,3.02,2.23,2.38,0.99,0.99,"",13,4.0,5700,157.1,2618274268,281.1,47592971,147.0,1563592,148.1,2381,48.2,123817,48.2
"06081","5","541513","78","0","2024","A","N",13,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","541519","78","0","2024","A","N",62,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",8,14.8,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","5416","76","0","2024","A","",995,4794,1017625770,47098969,1468788,4082,212267,"",0.93,0.96,0.65,0.83,0.79,0.68,0.68,"",8,0.8,-425,-8.1,-20235988,-1.9,-2449361,-4.9,55339,3.9,258,6.7,13418,6.7
"06081","5","54161","77","0","2024","A","",780,3882,873492082,37557224,1111202,4328,225035,"",0.88,0.94,0.66,0.81,0.72,0.71,0.71,"",25,3.3,-162,-4.0,9216398,1.1,-652310,-1.7,45746,4.3,218,5.3,11330,5.3
"06081","5","541611","78","0","2024","A","",512,2029,466461413,20018488,563296,4421,229916,"",1.13,0.90,0.58,0.78,0.68,0.65,0.65,"",14,2.8,-93,-4.4,-14082502,-2.9,-539544,-2.6,22661,4.2,67,1.5,3494,1.5
"06081","5","541612","78","0","2024","A","",18,125,21448487,1419876,33006,3293,171245,"",0.42,0.50,0.29,0.51,0.34,0.57,0.57,"",-2,-10.0,5,4.2,1221075,6.0,272462,23.7,3497,11.9,40,1.2,2096,1.2
"06081","5","541613","78","0","2024","A","",182,1218,292908149,11279315,364484,4623,240384,"",0.75,1.42,1.23,1.14,1.04,0.87,0.87,"",10,5.8,-169,-12.2,-2259894,-0.8,-1450337,-11.4,-20982,-5.4,529,12.9,27497,12.9
"06081","5","541614","78","0","2024","A","",30,285,24450953,2552471,81304,1648,85693,"",0.58,0.65,0.24,0.56,0.56,0.36,0.36,"",1,3.4,50,21.3,3564514,17.1,761970,42.6,25445,45.6,-63,-3.7,-3280,-3.7
"06081","5","541618","78","0","2024","A","",38,224,68223080,2287074,69112,5866,305021,"",0.40,0.65,0.66,0.65,0.58,1.01,1.01,"",1,2.7,43,23.8,20773205,43.8,303139,15.3,15125,28.0,827,16.4,42988,16.4
"06081","5","54162","77","0","2024","A","",15,96,10533297,894745,39636,2119,110200,"",0.37,0.35,0.15,0.27,0.41,0.44,0.44,"",0,0.0,-4,-4.0,73048,0.7,-70351,-7.3,222,0.6,101,5.0,5248,5.0
"06081","5","541620","78","0","2024","A","",15,96,10533297,894745,39636,2119,110200,"",0.37,0.35,0.15,0.27,0.41,0.44,0.44,"",0,0.0,-4,-4.0,73048,0.7,-70351,-7.3,222,0.6,101,5.0,5248,5.0
"06081","5","54169","77","0","2024","A","",201,817,133600391,8647000,317950,3145,163542,"",1.35,1.42,0.73,1.27,1.36,0.52,0.52,"",-16,-7.4,-258,-24.0,-29525434,-18.1,-1726700,-16.6,9371,3.0,228,7.8,11856,7.8
"06081","5","541690","78","0","2024","A","",201,817,133600391,8647000,317950,3145,163542,"",1.35,1.42,0.73,1.27,1.36,0.52,0.52,"",-16,-7.4,-258,-24.0,-29525434,-18.1,-1726700,-16.6,9371,3.0,228,7.8,11856,7.8
"06081","5","5417","76","0","2024","A","",564,29922,8318098957,239636672,7819260,5346,277990,"",3.73,12.01,7.20,9.28,9.96,0.60,0.60,"",9,1.6,-595,-1.9,211435329,2.6,-5578080,-2.3,985650,14.4,237,4.6,12344,4.6
"06081","5","54171","77","0","2024","A","",551,29450,8264725018,235746315,7742633,5397,280633,"",4.08,12.77,7.45,9.62,10.39,0.58,0.58,"",8,1.5,-519,-1.7,217339530,2.7,-4764902,-2.0,1009421,15.0,233,4.5,12109,4.5
"06081","5","541713","78","0","2024","A","",20,294,67257341,4893908,202277,4398,228702,"",2.95,4.59,2.67,5.41,9.19,0.58,0.58,"",-4,-16.7,-136,-31.6,-33313358,-33.1,-3198791,-39.5,-122458,-37.7,-97,-2.2,-5047,-2.2
"06081","5","541714","78","0","2024","A","",314,18603,5840003447,160223645,5026456,6037,313922,"",5.44,24.12,12.72,17.27,16.21,0.53,0.53,"",9,3.0,-255,-1.4,407303240,7.5,-1976075,-1.2,782590,18.4,497,9.0,25831,9.0
"06081","5","541715","78","0","2024","A","",216,10553,2357464230,70628762,2513900,4296,223395,"",3.06,7.18,3.77,4.93,6.09,0.53,0.53,"",2,0.9,-128,-1.2,-156650352,-6.2,409964,0.6,349289,16.1,-231,-5.1,-11983,-5.1
"06081","5","54172","77","0","2024","A","",13,472,53373939,3890357,76627,2175,113080,"",0.81,2.56,1.17,2.96,1.90,0.46,0.46,"",0,0.0,-76,-13.9,-5904201,-10.0,-813178,-17.3,-23771,-23.7,94,4.5,4875,4.5
"06081","5","541720","78","0","2024","A","",13,472,53373939,3890357,76627,2175,113080,"",0.81,2.56,1.17,2.96,1.90,0.46,0.46,"",0,0.0,-76,-13.9,-5904201,-10.0,-813178,-17.3,-23771,-23.7,94,4.5,4875,4.5
"06081","5","5418","76","0","2024","A","",85,815,144442092,6762051,215084,3409,177284,"",0.41,0.62,0.39,0.49,0.43,0.64,0.64,"",-7,-7.6,9,1.1,6611135,4.8,-69918,-1.0,22571,11.7,122,3.7,6349,3.7
"06081","5","54181","77","0","2024","A","",37,436,98681893,3678010,136455,4351,226248,"",0.37,0.76,0.51,0.57,0.53,0.68,0.68,"",-1,-2.6,25,6.1,15295563,18.3,121950,3.4,24648,22.0,447,11.4,23238,11.4
"06081","5","541810","78","0","2024","A","",37,436,98681893,3678010,136455,4351,226248,"",0.37,0.76,0.51,0.57,0.53,0.68,0.68,"",-1,-2.6,25,6.1,15295563,18.3,121950,3.4,24648,22.0,447,11.4,23238,11.4
"06081","5","54182","77","0","2024","A","",15,109,16963551,939141,30279,3004,156226,"",0.38,0.61,0.27,0.51,0.43,0.44,0.44,"",-1,-6.2,6,5.8,-10516216,-38.3,17602,1.9,2584,9.3,-2118,-41.4,-110137,-41.3
"06081","5","541820","78","0","2024","A","",15,109,16963551,939141,30279,3004,156226,"",0.38,0.61,0.27,0.51,0.43,0.44,0.44,"",-1,-6.2,6,5.8,-10516216,-38.3,17602,1.9,2584,9.3,-2118,-41.4,-110137,-41.3
"06081","5","54183","77","0","2024","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","541830","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","54184","77","0","2024","A","",8,33,4169176,267419,9490,2417,125704,"",0.80,0.69,0.27,0.48,0.48,0.39,0.39,"",-1,-11.1,-5,-13.2,-3236305,-43.7,-52606,-16.4,-705,-6.9,-1331,-35.5,-69177,-35.5
"06081","5","541840","78","0","2024","A","",8,33,4169176,267419,9490,2417,125704,"",0.80,0.69,0.27,0.48,0.48,0.39,0.39,"",-1,-11.1,-5,-13.2,-3236305,-43.7,-52606,-16.4,-705,-6.9,-1331,-35.5,-69177,-35.5
"06081","5","54185","77","0","2024","A","N",4,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","541850","78","0","2024","A","N",4,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","54186","77","0","2024","A","",5,38,2672918,278944,5483,1353,70340,"",0.75,0.44,0.15,0.30,0.18,0.35,0.35,"",0,0.0,-3,-7.3,-26073,-1.0,-40588,-12.7,-1698,-23.6,87,6.9,4511,6.9
"06081","5","541860","78","0","2024","A","",5,38,2672918,278944,5483,1353,70340,"",0.75,0.44,0.15,0.30,0.18,0.35,0.35,"",0,0.0,-3,-7.3,-26073,-1.0,-40588,-12.7,-1698,-23.6,87,6.9,4511,6.9
"06081","5","54187","77","0","2024","A","N",4,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","541870","78","0","2024","A","N",4,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","54189","77","0","2024","A","",11,144,6075708,1137403,19895,813,42290,"",0.41,0.58,0.17,0.49,0.31,0.30,0.30,"",-2,-15.4,-23,-13.8,-1275014,-17.3,-124774,-9.9,-2162,-9.8,-35,-4.1,-1814,-4.1
"06081","5","541890","78","0","2024","A","",11,144,6075708,1137403,19895,813,42290,"",0.41,0.58,0.17,0.49,0.31,0.30,0.30,"",-2,-15.4,-23,-13.8,-1275014,-17.3,-124774,-9.9,-2162,-9.8,-35,-4.1,-1814,-4.1
"06081","5","5419","76","0","2024","A","",206,2292,294919455,20518900,740406,2474,128650,"",0.57,0.97,0.63,0.83,1.02,0.65,0.65,"",-13,-5.9,13,0.6,5741374,2.0,335210,1.7,95848,14.9,34,1.4,1776,1.4
"06081","5","54191","77","0","2024","A","",32,608,106126429,5074035,158110,3355,174454,"",1.16,3.20,1.88,2.62,2.14,0.59,0.59,"",-2,-5.9,-27,-4.3,-1121184,-1.0,-61205,-1.2,15393,10.8,108,3.3,5604,3.3
"06081","5","541910","78","0","2024","A","",32,608,106126429,5074035,158110,3355,174454,"",1.16,3.20,1.88,2.62,2.14,0.59,0.59,"",-2,-5.9,-27,-4.3,-1121184,-1.0,-61205,-1.2,15393,10.8,108,3.3,5604,3.3
"06081","5","54192","77","0","2024","A","",20,32,1337129,299633,9181,812,42225,"",0.46,0.25,0.09,0.25,0.18,0.38,0.38,"",0,0.0,0,0.0,-137086,-9.3,90,0.0,580,6.7,-79,-8.9,-4085,-8.8
"06081","5","541921","78","0","2024","A","N",16,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",1,6.7,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","541922","78","0","2024","A","N",4,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","54193","77","0","2024","A","",14,251,13051897,2221941,124594,1000,52017,"",1.05,2.36,0.78,2.19,3.50,0.33,0.33,"",-1,-6.7,74,41.8,1237762,10.5,688686,44.9,40584,48.3,-283,-22.1,-14698,-22.0
"06081","5","541930","78","0","2024","A","",14,251,13051897,2221941,124594,1000,52017,"",1.05,2.36,0.78,2.19,3.50,0.33,0.33,"",-1,-6.7,74,41.8,1237762,10.5,688686,44.9,40584,48.3,-283,-22.1,-14698,-22.0
"06081","5","54194","77","0","2024","A","",72,962,82185499,8936885,257890,1643,85417,"",0.78,0.77,0.44,0.70,0.88,0.57,0.57,"",-1,-1.4,4,0.4,6218775,8.2,-51413,-0.6,4812,1.9,118,7.7,6134,7.7
"06081","5","541940","78","0","2024","A","",72,962,82185499,8936885,257890,1643,85417,"",0.78,0.77,0.44,0.70,0.88,0.57,0.57,"",-1,-1.4,4,0.4,6218775,8.2,-51413,-0.6,4812,1.9,118,7.7,6134,7.7
"06081","5","54199","77","0","2024","A","",68,439,92218501,3986406,190631,4037,209906,"",0.37,0.65,0.49,0.51,0.71,0.74,0.74,"",-10,-12.8,-38,-8.0,-456893,-0.5,-240948,-5.7,34479,22.1,301,8.1,15618,8.0
"06081","5","541990","78","0","2024","A","",68,439,92218501,3986406,190631,4037,209906,"",0.37,0.65,0.49,0.51,0.71,0.74,0.74,"",-10,-12.8,-38,-8.0,-456893,-0.5,-240948,-5.7,34479,22.1,301,8.1,15618,8.0
"06081","5","55","74","0","2024","A","",96,4912,1212861539,131024836,3587161,4749,246931,"",0.37,0.70,0.41,1.30,1.42,0.59,0.59,"",-7,-6.8,-700,-12.5,-95262943,-7.3,7323824,5.9,341882,10.5,266,5.9,13837,5.9
"06081","5","551","75","0","2024","A","",96,4912,1212861539,131024836,3587161,4749,246931,"",0.37,0.70,0.41,1.30,1.42,0.59,0.59,"",-7,-6.8,-700,-12.5,-95262943,-7.3,7323824,5.9,341882,10.5,266,5.9,13837,5.9
"06081","5","5511","76","0","2024","A","",96,4912,1212861539,131024836,3587161,4749,246931,"",0.37,0.70,0.41,1.30,1.42,0.59,0.59,"",-7,-6.8,-700,-12.5,-95262943,-7.3,7323824,5.9,341882,10.5,266,5.9,13837,5.9
"06081","5","55111","77","0","2024","A","",96,4912,1212861539,131024836,3587161,4749,246931,"",0.37,0.70,0.41,1.30,1.42,0.59,0.59,"",-7,-6.8,-700,-12.5,-95262943,-7.3,7323824,5.9,341882,10.5,266,5.9,13837,5.9
"06081","5","551111","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","551112","78","0","2024","A","N",19,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",1,5.6,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","551114","78","0","2024","A","",76,4854,1202734177,130432696,3568912,4765,247782,"",0.35,0.72,0.43,1.34,1.46,0.59,0.59,"",-8,-9.5,-696,-12.5,-95844867,-7.4,7307640,5.9,341064,10.6,265,5.9,13790,5.9
"06081","5","56","74","0","2024","A","",1252,21577,1974418459,242484538,9859502,1760,91507,"",0.70,0.88,0.53,0.89,0.99,0.61,0.61,"",5,0.4,-868,-3.9,-102222032,-4.9,-8260544,-3.3,54393,0.6,-19,-1.1,-1014,-1.1
"06081","5","561","75","0","2024","A","",1204,20385,1839420314,232438307,9587088,1735,90235,"",0.71,0.88,0.54,0.91,1.02,0.61,0.61,"",4,0.3,-946,-4.4,-109199060,-5.6,-8729062,-3.6,36731,0.4,-22,-1.3,-1119,-1.2
"06081","5","5611","76","0","2024","A","",134,1671,169732068,15588953,541844,1954,101585,"",0.62,1.00,0.36,0.96,1.08,0.36,0.36,"",-9,-6.3,-87,-4.9,-5069532,-2.9,-561040,-3.5,54039,11.1,41,2.1,2125,2.1
"06081","5","56111","77","0","2024","A","",134,1671,169732068,15588953,541844,1954,101585,"",0.62,1.00,0.36,0.96,1.08,0.36,0.36,"",-9,-6.3,-87,-4.9,-5069532,-2.9,-561040,-3.5,54039,11.1,41,2.1,2125,2.1
"06081","5","561110","78","0","2024","A","",134,1671,169732068,15588953,541844,1954,101585,"",0.62,1.00,0.36,0.96,1.08,0.36,0.36,"",-9,-6.3,-87,-4.9,-5069532,-2.9,-561040,-3.5,54039,11.1,41,2.1,2125,2.1
"06081","5","5612","76","0","2024","A","",8,12,2004101,141715,4635,3234,168176,"",0.39,0.03,0.03,0.03,0.03,1.02,1.02,"",-1,-11.1,-16,-57.1,-1904336,-48.7,-47454,-25.1,-1638,-26.1,525,19.4,27331,19.4
"06081","5","56121","77","0","2024","A","",8,12,2004101,141715,4635,3234,168176,"",0.39,0.03,0.03,0.03,0.03,1.02,1.02,"",-1,-11.1,-16,-57.1,-1904336,-48.7,-47454,-25.1,-1638,-26.1,525,19.4,27331,19.4
"06081","5","561210","78","0","2024","A","",8,12,2004101,141715,4635,3234,168176,"",0.39,0.03,0.03,0.03,0.03,1.02,1.02,"",-1,-11.1,-16,-57.1,-1904336,-48.7,-47454,-25.1,-1638,-26.1,525,19.4,27331,19.4
"06081","5","5613","76","0","2024","A","",156,7608,963259838,110083976,6175490,2435,126603,"",0.40,0.86,0.76,0.99,1.43,0.89,0.89,"",-3,-1.9,181,2.4,57152122,6.3,2943828,2.7,410916,7.1,89,3.8,4601,3.8
"06081","5","56131","77","0","2024","A","",52,227,30496657,3264072,128667,2583,134297,"",0.55,0.29,0.20,0.35,0.32,0.69,0.69,"",0,0.0,-13,-5.4,-696407,-2.2,192938,6.3,27136,26.7,84,3.4,4326,3.3
"06081","5","561311","78","0","2024","A","",31,112,13432172,1874728,78693,2303,119752,"",0.44,0.17,0.12,0.23,0.23,0.72,0.72,"",1,3.3,-2,-1.8,1262973,10.4,232597,14.2,21963,38.7,241,11.7,12534,11.7
"06081","5","561312","78","0","2024","A","",21,115,17064485,1389344,49974,2856,148494,"",0.89,1.11,0.43,1.09,0.91,0.39,0.39,"",-1,-4.5,-12,-9.4,-1959380,-10.3,-39659,-2.8,5173,11.5,-36,-1.2,-1892,-1.3
"06081","5","56132","77","0","2024","A","",82,7285,922239732,105609146,5992657,2435,126594,"",0.33,1.05,1.04,1.19,1.73,1.00,1.00,"",-2,-2.4,224,3.2,62319292,7.2,3061584,3.0,384170,6.8,93,4.0,4817,4.0
"06081","5","561320","78","0","2024","A","",82,7285,922239732,105609146,5992657,2435,126594,"",0.33,1.05,1.04,1.19,1.73,1.00,1.00,"",-2,-2.4,224,3.2,62319292,7.2,3061584,3.0,384170,6.8,93,4.0,4817,4.0
"06081","5","56133","77","0","2024","A","",22,96,10523449,1210758,54166,2099,109146,"",0.45,0.08,0.05,0.10,0.12,0.54,0.54,"",-2,-8.3,-30,-23.8,-4470763,-29.8,-310694,-20.4,-390,-0.7,-197,-8.6,-10251,-8.6
"06081","5","561330","78","0","2024","A","",22,96,10523449,1210758,54166,2099,109146,"",0.45,0.08,0.05,0.10,0.12,0.54,0.54,"",-2,-8.3,-30,-23.8,-4470763,-29.8,-310694,-20.4,-390,-0.7,-197,-8.6,-10251,-8.6
"06081","5","5614","76","0","2024","A","",98,482,32102537,4262205,134201,1280,66545,"",0.61,0.26,0.10,0.23,0.23,0.39,0.39,"",3,3.2,33,7.3,2139528,7.1,238050,5.9,19450,16.9,-3,-0.2,-188,-0.3
"06081","5","56141","77","0","2024","A","N",5,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","561410","78","0","2024","A","N",5,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","56142","77","0","2024","A","",10,47,2984972,385051,15396,1232,64078,"",0.25,0.05,0.02,0.04,0.05,0.44,0.44,"",1,11.1,5,11.9,844631,39.5,75161,24.3,1938,14.4,244,24.7,12710,24.7
"06081","5","561421","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","561422","78","0","2024","A","N",8,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","56143","77","0","2024","A","",49,280,14682654,2541527,82029,1010,52532,"",1.64,1.35,0.59,1.33,1.50,0.44,0.44,"",4,8.9,30,12.0,2423370,19.8,248097,10.8,20170,32.6,67,7.1,3511,7.2
"06081","5","561431","78","0","2024","A","",23,118,4005910,1056459,25547,655,34045,"",1.57,1.23,0.47,1.23,1.07,0.38,0.38,"",2,9.5,-1,-0.8,13735,0.3,-10835,-1.0,650,2.6,8,1.2,379,1.1
"06081","5","561439","78","0","2024","A","",26,162,10676744,1485068,56482,1269,65974,"",1.71,1.45,0.65,1.41,1.84,0.45,0.45,"",2,8.3,30,22.7,2409635,29.1,258932,21.1,19520,52.8,60,5.0,3106,4.9
"06081","5","56144","77","0","2024","A","N",3,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","561440","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","56145","77","0","2024","A","N",3,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","561450","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","56149","77","0","2024","A","",28,118,12133970,968908,24097,1976,102758,"",0.57,0.41,0.18,0.33,0.23,0.44,0.44,"",-1,-3.4,3,2.6,-954064,-7.3,-53012,-5.2,-256,-1.1,-221,-10.1,-11465,-10.0
"06081","5","561491","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","561492","78","0","2024","A","N",11,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","561499","78","0","2024","A","",16,106,11246589,869705,21681,2040,106100,"",0.41,0.44,0.19,0.36,0.24,0.43,0.43,"",0,0.0,5,5.0,-940779,-7.7,-42766,-4.7,-111,-0.5,-292,-12.5,-15167,-12.5
"06081","5","5615","76","0","2024","A","",56,265,26969956,2390046,92695,1960,101934,"",0.95,0.53,0.21,0.42,0.53,0.40,0.40,"",4,7.7,19,7.7,4084853,17.8,286382,13.6,24244,35.4,172,9.6,8968,9.6
"06081","5","56151","77","0","2024","A","",43,184,20250431,1669063,61068,2119,110206,"",1.23,0.89,0.37,0.65,0.76,0.42,0.41,"",0,0.0,9,5.1,2556994,14.5,242330,17.0,12523,25.8,173,8.9,9004,8.9
"06081","5","561510","78","0","2024","A","",43,184,20250431,1669063,61068,2119,110206,"",1.23,0.89,0.37,0.65,0.76,0.42,0.41,"",0,0.0,9,5.1,2556994,14.5,242330,17.0,12523,25.8,173,8.9,9004,8.9
"06081","5","56152","77","0","2024","A","N",4,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","561520","78","0","2024","A","N",4,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","56159","77","0","2024","A","N",9,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",3,50.0,0,0,0,0,0,0,0,0,0,0,0,0
